Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderJRockit1_4_2,testParseTsGCReportSinglecon,Magic Number,The method contains a magic number: 32768,174
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderJRockit1_4_2,testParseTsGCReportSinglecon,Magic Number,The method contains a magic number: 0.020149,174
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderJRockit1_4_2,testParseTsGCReportSinglecon,Magic Number,The method contains a magic number: 0.0000001,174
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 11,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 8,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 3,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 0.011421,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 0.00001,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 25,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 23,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 92,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 2,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 0.007097,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 0.00001,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 74,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 10,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 1024,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 92,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 9,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcDefaults,Magic Number,The method contains a magic number: 10,30
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 8,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 3,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 4,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.009814,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 0.00001,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 25,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 1024,65
GCViewer,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLSerial,parseGcAllSafepointOsCpu,Magic Number,The method contains a magic number: 23,65
